Worker;Subclass;Infraclass;Superorder;Order;Suborder;Superfamily;Family;ONG;Genus;ONS;Species;Name;Ecology;Section;Sample;Height;Lithology;StrSeq;StrSeq_sub;Age;Coll. No.;No. of rock sample;No. of specimen;BNM;LV;RV;Length;Height;L/H;Gsize;LN
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;jacobi;Unionites jacobi;facultatively mobile, infaunal suspension feeder ;Balest;BA664;134,5;Dolomite;Lo5;Lo5_03;-252,337;MLCS 669;BA664.16;BA664.16.01;;;1;35,3;18,1;1,9;25,3;3,2
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;jacobi;Unionites jacobi;facultatively mobile, infaunal suspension feeder ;Balest;BA634;134,5;Limestone;Lo5;Lo5_02;-252,337;MLCS 605;BA634.41;BA634.41.01;;1;;35,4;15,9;2,2;23,7;3,2
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;jacobi;Unionites jacobi;facultatively mobile, infaunal suspension feeder ;Ruf da Piz;RPGVBB;NA;NA;Lo5;Lo5_02;-252,337;MLCS 909;RP, OBVG.47;RP, OBVG.47.01;;;1;35,7;15,6;2,3;23,6;3,2
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;jacobi;Unionites jacobi;facultatively mobile, infaunal suspension feeder ;Ruf da Piz;RPGVBB;NA;NA;Lo5;Lo5_02;-252,337;MLCS 914;RP, OBVG.52;RP, OBVG.52.01;;1;;35,7;15,6;2,3;23,6;3,2
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;jacobi;Unionites jacobi;facultatively mobile, infaunal suspension feeder ;Balest;BA634;134,5;Limestone;Lo5;Lo5_02;-252,337;MLCS 586;BA634.22;BA634.22.01;;1;;35,7;16,2;2,2;24;3,2
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;jacobi;Unionites jacobi;facultatively mobile, infaunal suspension feeder ;Ruf da Piz;RPGVBB;NA;NA;Lo5;Lo5_02;-252,337;MLCS 915;RP, OBVG.53;RP, OBVG.53.01;;1;;35,8;15,4;2,3;23,5;3,2
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;jacobi;Unionites jacobi;facultatively mobile, infaunal suspension feeder ;Balest;BA634;134,5;Limestone;Lo5;Lo5_02;-252,337;;BA634.04;BA634.04.02;;1;;35,8;16,6;2,2;24,3;3,2
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;jacobi;Unionites jacobi;facultatively mobile, infaunal suspension feeder ;Culac;CUVGBB;NA;NA;Lo5;Lo5_02;-252,337;MLCS 2228;CUGVBB.129;CUGVBB.129.01;;;1;36,1;14,8;2,4;23,1;3,1
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;jacobi;Unionites jacobi;facultatively mobile, infaunal suspension feeder ;Preroman;PR152;23,9;Limestone;Lo5;Lo5_01;-252,337;;;PR152.02.03;;1;;36,1;16,1;2,2;24,1;3,2
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;jacobi;Unionites jacobi;facultatively mobile, infaunal suspension feeder ;Balest;BA634;134,5;Limestone;Lo5;Lo5_02;-252,337;MLCS 576;BA634.12;BA634.12.01;;;1;36,2;15,8;2,3;23,9;3,2
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;jacobi;Unionites jacobi;facultatively mobile, infaunal suspension feeder ;Balest;BA599;129,1;Limestone;Lo5;Lo5_01;-252,337;;;BA599.11.18;;1;;36,3;15,3;2,4;23,6;3,2
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;jacobi;Unionites jacobi;facultatively mobile, infaunal suspension feeder ;Bulla;BU112;11,88;Limestone;Lo5;Lo5_02;-252,337;MLCS 786;BU112.17;BU112.17.01;;1;;36,3;16,7;2,2;24,6;3,2
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;jacobi;Unionites jacobi;facultatively mobile, infaunal suspension feeder ;Ruf da Piz;RPGVBB;NA;NA;Lo5;Lo5_02;-252,337;;RP, OBVG.01a;RP, OBVG.01a.15;;1;;36,3;17;2,1;24,8;3,2
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;jacobi;Unionites jacobi;facultatively mobile, infaunal suspension feeder ;Ruf da Piz;RPGVBB;NA;NA;Lo5;Lo5_02;-252,337;;RP, OBVG.45;RP, OBVG.45.03;;;1;36,4;13,8;2,6;22,4;3,1
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;jacobi;Unionites jacobi;facultatively mobile, infaunal suspension feeder ;Ruf da Piz;RPGVBB;NA;NA;Lo5;Lo5_02;-252,337;MLCS 923;RP, OBVG.62;RP, OBVG.62.01;;;1;36,5;15,2;2,4;23,6;3,2
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;jacobi;Unionites jacobi;facultatively mobile, infaunal suspension feeder ;Balest;BA634;134,5;Limestone;Lo5;Lo5_02;-252,337;MLCS 646;BA634.82;BA634.82.01;;1;;36,5;15,6;2,3;23,8;3,2
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;jacobi;Unionites jacobi;facultatively mobile, infaunal suspension feeder ;Balest;BA634;134,5;Limestone;Lo5;Lo5_02;-252,337;MLCS 578;BA634.14;BA634.14.01;;;1;36,6;16,5;2,2;24,6;3,2
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;jacobi;Unionites jacobi;facultatively mobile, infaunal suspension feeder ;Balest;BA634;134,5;Limestone;Lo5;Lo5_02;-252,337;MLCS 580;BA634.16;BA634.16.01;;;1;36,7;16,4;2,2;24,5;3,2
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;jacobi;Unionites jacobi;facultatively mobile, infaunal suspension feeder ;Ruf da Piz;RPGVBB;NA;NA;Lo5;Lo5_02;-252,337;;;RP, OBVG.43.02;;;1;37;15,4;2,4;23,9;3,2
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;jacobi;Unionites jacobi;facultatively mobile, infaunal suspension feeder ;Balest;BA634;134,5;Limestone;Lo5;Lo5_02;-252,337;MLCS 587;BA634.23;BA634.23.01;;1;;37,2;15,1;2,5;23,7;3,2
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;jacobi;Unionites jacobi;facultatively mobile, infaunal suspension feeder ;Ruf da Piz;RPGVBB;NA;NA;Lo5;Lo5_02;-252,337;MLCS 922;RP, OBVG.61;RP, OBVG.61.01;;;1;37,2;19,2;1,9;26,7;3,3
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;jacobi;Unionites jacobi;facultatively mobile, infaunal suspension feeder ;Culac;CUVGBB;NA;NA;Lo5;Lo5_02;-252,337;MLCS 2232;CUGVBB.133;CUGVBB.133.01;;1;;37,6;15,6;2,4;24,2;3,2
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;jacobi;Unionites jacobi;facultatively mobile, infaunal suspension feeder ;Ruf da Piz;RPGVBB;NA;NA;Lo5;Lo5_02;-252,337;MLCS 937;RP, OBVG.76;RP, OBVG.76a;;1;;37,7;14,7;2,6;23,5;3,2
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;jacobi;Unionites jacobi;facultatively mobile, infaunal suspension feeder ;Preroman;PR152;23,9;Limestone;Lo5;Lo5_01;-252,337;;;PR152.01.13;;1;;37,9;16,3;2,3;24,8;3,2
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;jacobi;Unionites jacobi;facultatively mobile, infaunal suspension feeder ;Ruf da Piz;RPGVBB;NA;NA;Lo5;Lo5_02;-252,337;MLCS 924;RP, OBVG.63;RP, OBVG.63.01;;1;;38;17,1;2,2;25,5;3,2
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;jacobi;Unionites jacobi;facultatively mobile, infaunal suspension feeder ;Balest;BA664;134,5;Dolomite;Lo5;Lo5_03;-252,337;MLCS 659;BA664.06;BA664.06.01;;1;;38,1;15,8;2,4;24,6;3,2
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;jacobi;Unionites jacobi;facultatively mobile, infaunal suspension feeder ;Ruf da Piz;RPGVBB;NA;NA;Lo5;Lo5_02;-252,337;MLCS 921;RP, OBVG.60;RP, OBVG.60.01;;;1;38,5;19,8;1,9;27,6;3,3
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;jacobi;Unionites jacobi;facultatively mobile, infaunal suspension feeder ;Balest;BA664;134,5;Dolomite;Lo5;Lo5_03;-252,337;MLCS 678;BA664.25;BA664.25.01;;1;;38,9;17,3;2,2;25,9;3,3
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;jacobi;Unionites jacobi;facultatively mobile, infaunal suspension feeder ;Balest;BA634;134,5;Limestone;Lo5;Lo5_02;-252,337;MLCS 599;BA634.35;BA634.35.01;;1;;38,9;18,6;2,1;26,9;3,3
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;jacobi;Unionites jacobi;facultatively mobile, infaunal suspension feeder ;Balest;BA634;134,5;Limestone;Lo5;Lo5_02;-252,337;MLCS 2359;BA634.98;BA634.98.01;;1;;39,3;18,7;2,1;27,1;3,3
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;jacobi;Unionites jacobi;facultatively mobile, infaunal suspension feeder ;Balest;BA634;134,5;Limestone;Lo5;Lo5_02;-252,337;MLCS 588;BA634.24;BA634.24.01;;;1;39,4;18,4;2,1;27;3,3
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;jacobi;Unionites jacobi;facultatively mobile, infaunal suspension feeder ;Ruf da Piz;RPGVBB;NA;NA;Lo5;Lo5_02;-252,337;MLCS 917;RP, OBVG.56;RP, OBVG.56.01;;;1;39,5;16,9;2,3;25,8;3,3
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;jacobi;Unionites jacobi;facultatively mobile, infaunal suspension feeder ;Balest;BA634;134,5;Limestone;Lo5;Lo5_02;-252,337;MLCS 575;BA634.11;BA634.11.01;;;1;41,4;16,5;2,5;26,1;3,3
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;jacobi;Unionites jacobi;facultatively mobile, infaunal suspension feeder ;Culac;CUVGBB;NA;NA;Lo5;Lo5_02;-252,337;MLCS 2234;CUGVBB.135;CUGVBB.135.01a;;1;;42;19,1;2,2;28,3;3,3
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;jacobi;Unionites jacobi;facultatively mobile, infaunal suspension feeder ;Culac;CUVGBB;NA;NA;Lo5;Lo5_02;-252,337;MLCS 2230;CUGVBB.131;CUGVBB.131.01;;;1;43,9;18,3;2,4;28,4;3,3
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;jacobi;Unionites jacobi;facultatively mobile, infaunal suspension feeder ;Culac;CUVGBB;NA;NA;Lo5;Lo5_02;-252,337;;;CUGVBB.135.01b;;1;;43,9;18,3;2,4;28,4;3,3
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;jacobi;Unionites jacobi;facultatively mobile, infaunal suspension feeder ;Balest;BA634;134,5;Limestone;Lo5;Lo5_02;-252,337;MLCS 649;BA634.85;BA634.85.01;;1;;44;16,4;2,7;26,9;3,3
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;jacobi;Unionites jacobi;facultatively mobile, infaunal suspension feeder ;Balest;BA664;134,5;Dolomite;Lo5;Lo5_03;-252,337;MLCS 656;BA664.03;BA664.03.01;;;1;44;18;2,4;28,1;3,3
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;jacobi;Unionites jacobi;facultatively mobile, infaunal suspension feeder ;Balest;BA634;134,5;Limestone;Lo5;Lo5_02;-252,337;MLCS 594;BA634.30;BA634.30.01;;1;;44,6;20,8;2,1;30,5;3,4
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;UNIONOIDA;;;ANTHRACOSIIDAE;;Unionites;;jacobi;Unionites jacobi;facultatively mobile, infaunal suspension feeder ;Balest;BA634;134,5;Limestone;Lo5;Lo5_02;-252,337;;;BA634.75.04;;1;;46,2;19;2,4;29,6;3,4
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;HIATELLIDA;;PLEUROMYOIDEA;VACUNELLIDAE;;Vacunella;;elongata;Vacunella elongata;facultatively mobile, deep infaunal suspension feeder ;Balest;BA097;15,3;Dolomite;Lo3;Lo3_01;-254;;BA97.01;BA97.01.03;;;1;15,3;8,1;1,9;11,1;2,4
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;HIATELLIDA;;PLEUROMYOIDEA;VACUNELLIDAE;;Vacunella;;elongata;Vacunella elongata;facultatively mobile, deep infaunal suspension feeder ;Balest;BA097;15,3;Dolomite;Lo3;Lo3_01;-254;MLCS 89;BA97.15;BA97.15.01;;1;;26,4;13;2;18,5;2,9
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;HIATELLIDA;;PLEUROMYOIDEA;VACUNELLIDAE;;Vacunella;;elongata;Vacunella elongata;facultatively mobile, deep infaunal suspension feeder ;Preroman;PR061;10,9;Limestone;Lo4;Lo4_03;-253,174;MLCS 1216;PR61a.186ab;PR61a.186a.01;;;1;25,5;11,2;2,3;16,9;2,8
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;HIATELLIDA;;PLEUROMYOIDEA;VACUNELLIDAE;;Vacunella;;elongata;Vacunella elongata;facultatively mobile, deep infaunal suspension feeder ;Preroman;PR061;10,9;Limestone;Lo4;Lo4_03;-253,174;MLCS 1950;PR61a.298;PR61a.298.01;;1;;25,5;11,2;2,3;16,9;2,8
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;HIATELLIDA;;PLEUROMYOIDEA;VACUNELLIDAE;;Vacunella;;elongata;Vacunella elongata;facultatively mobile, deep infaunal suspension feeder ;Balest;BA231;65,9;Dolomite;Lo4;Lo4_01;-253,174;MLCS 1737;BA231.165;;;1;;28,2;12,4;2,3;18,7;2,9
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;HIATELLIDA;;PLEUROMYOIDEA;VACUNELLIDAE;;Vacunella;;elongata;Vacunella elongata;facultatively mobile, deep infaunal suspension feeder ;Balest;BA231;65,9;Dolomite;Lo4;Lo4_01;-253,174;MLCS 284;BA231.112;BA231.112.01;;;1;33;13,6;2,4;21,2;3,1
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;HIATELLIDA;;PLEUROMYOIDEA;VACUNELLIDAE;;Vacunella;;elongata;Vacunella elongata;facultatively mobile, deep infaunal suspension feeder ;Balest;BA461;110,7;Limestone;Lo4;Lo4_03;-253,174;MLCS 1746;BA461.157ab;BA461.157ab.01;;1;;35,8;13,7;2,6;22,2;3,1
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;HIATELLIDA;;PLEUROMYOIDEA;VACUNELLIDAE;;Vacunella;;elongata;Vacunella elongata;facultatively mobile, deep infaunal suspension feeder ;Balest;BA231;65,9;Dolomite;Lo4;Lo4_01;-253,174;MLCS 1738;BA231.166 ab;;;1;;36,1;15,8;2,3;23,9;3,2
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;HIATELLIDA;;PLEUROMYOIDEA;VACUNELLIDAE;;Vacunella;;elongata;Vacunella elongata;facultatively mobile, deep infaunal suspension feeder ;Balest;BA231;65,9;Dolomite;Lo4;Lo4_01;-253,174;MLCS 1733;BA231.161ab;;;1;;36,2;15,7;2,3;23,8;3,2
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;HIATELLIDA;;PLEUROMYOIDEA;VACUNELLIDAE;;Vacunella;;elongata;Vacunella elongata;facultatively mobile, deep infaunal suspension feeder ;Balest;BA231;65,9;Dolomite;Lo4;Lo4_01;-253,174;MLCS 203;BA231.31;BA231.31.01;;;1;36,4;17;2,1;24,9;3,2
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;HIATELLIDA;;PLEUROMYOIDEA;VACUNELLIDAE;;Vacunella;;elongata;Vacunella elongata;facultatively mobile, deep infaunal suspension feeder ;Preroman;PR061;10,9;Limestone;Lo4;Lo4_03;-253,174;;;PR61a.104b.02;;;1;38;16,3;2,3;24,9;3,2
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;HIATELLIDA;;PLEUROMYOIDEA;VACUNELLIDAE;;Vacunella;;elongata;Vacunella elongata;facultatively mobile, deep infaunal suspension feeder ;Preroman;PR061;10,9;Limestone;Lo4;Lo4_03;-253,174;;;PR61a.187b.02;;1;;38;16,3;2,3;24,9;3,2
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;HIATELLIDA;;PLEUROMYOIDEA;VACUNELLIDAE;;Vacunella;;elongata;Vacunella elongata;facultatively mobile, deep infaunal suspension feeder ;Preroman;PR061;10,9;Limestone;Lo4;Lo4_03;-253,174;MLCS 1135;PR61a.104ab;PR61a.104a.01;;;1;38;16,8;2,3;25,3;3,2
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;HIATELLIDA;;PLEUROMYOIDEA;VACUNELLIDAE;;Vacunella;;elongata;Vacunella elongata;facultatively mobile, deep infaunal suspension feeder ;Preroman;PR061;10,9;Limestone;Lo4;Lo4_03;-253,174;MLCS 1217;PR61a.187;PR61a.187a.01;;1;;38;16,8;2,3;25,3;3,2
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;HIATELLIDA;;PLEUROMYOIDEA;VACUNELLIDAE;;Vacunella;;elongata;Vacunella elongata;facultatively mobile, deep infaunal suspension feeder ;Balest;BA231;65,9;Dolomite;Lo4;Lo4_01;-253,174;MLCS 289;BA231.117;BA231.117.01;;1;;42,6;18,8;2,3;28,3;3,3
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;HIATELLIDA;;PLEUROMYOIDEA;VACUNELLIDAE;;Vacunella;;elongata;Vacunella elongata;facultatively mobile, deep infaunal suspension feeder ;Balest;BA231;65,9;Dolomite;Lo4;Lo4_01;-253,174;MLCS 202;BA231.30;BA231.30.01;;;1;47,7;19,3;2,5;30,3;3,4
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;HIATELLIDA;;PLEUROMYOIDEA;VACUNELLIDAE;;Vacunella;;elongata;Vacunella elongata;facultatively mobile, deep infaunal suspension feeder ;Balest;BA460;110,55;Limestone;Lo4;Lo4_03;-253,174;MLCS 2174;BA460.95;BA460.95.01a;;;1;51,6;16,7;3,1;29,4;3,4
Herwig Prinoth;AUTOBRANCHIA;HETEROCONCHIA;PALAEOHETERODONTA;HIATELLIDA;;PLEUROMYOIDEA;VACUNELLIDAE;;Vacunella;;elongata;Vacunella elongata;facultatively mobile, deep infaunal suspension feeder ;Balest;BA664;134,5;Dolomite;Lo5;Lo5_03;-252,337;;BA664.06;BA664.06.03;;;1;29,7;15;2;21,1;3
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;MYTILOIDA;;;MYTILIDAE;;Volsellina;;carinata;Volsellina carinata;stationary, epifaunal, suspension feeder ;Balest;BA014;1,1;Dolomite;Lo3;Lo3_01;-254;;BA14.12;BA14.12.5;;;1;6,9;3,8;1,8;5,1;1,6
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;MYTILOIDA;;;MYTILIDAE;;Volsellina;;carinata;Volsellina carinata;stationary, epifaunal, suspension feeder ;Balest;BA014;1,1;Dolomite;Lo3;Lo3_01;-254;;;BA14.12.24;;;1;7,7;4,5;1,7;5,9;1,8
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;MYTILOIDA;;;MYTILIDAE;;Volsellina;;carinata;Volsellina carinata;stationary, epifaunal, suspension feeder ;Balest;BA014;1,1;Dolomite;Lo3;Lo3_01;-254;MLCS57;BA14.57;BA14.57.1;;1;;9,1;4,9;1,9;6,7;1,9
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;MYTILOIDA;;;MYTILIDAE;;Volsellina;;carinata;Volsellina carinata;stationary, epifaunal, suspension feeder ;Balest;BA014;1,1;Dolomite;Lo3;Lo3_01;-254;;;BA14.12.67;;;1;9,2;5;1,8;6,8;1,9
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;MYTILOIDA;;;MYTILIDAE;;Volsellina;;carinata;Volsellina carinata;stationary, epifaunal, suspension feeder ;Balest;BA014;1,1;Dolomite;Lo3;Lo3_01;-254;;;BA14.24c.2;;;1;9,6;5,2;1,8;7,1;2
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;MYTILOIDA;;;MYTILIDAE;;Volsellina;;carinata;Volsellina carinata;stationary, epifaunal, suspension feeder ;Balest;BA014;1,1;Dolomite;Lo3;Lo3_01;-254;;;BA14.24c.3;;;1;9,9;5,5;1,8;7,4;2
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;MYTILOIDA;;;MYTILIDAE;;Volsellina;;carinata;Volsellina carinata;stationary, epifaunal, suspension feeder ;Balest;BA014;1,1;Dolomite;Lo3;Lo3_01;-254;;;BA14.34.29;;1;;10,7;6;1,8;8;2,1
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;MYTILOIDA;;;MYTILIDAE;;Volsellina;;carinata;Volsellina carinata;stationary, epifaunal, suspension feeder ;Balest;BA014;1,1;Dolomite;Lo3;Lo3_01;-254;MLCS54;BA14.54;BA14.54.1;;1;;11,6;5,9;2;8,3;2,1
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;MYTILOIDA;;;MYTILIDAE;;Volsellina;;carinata;Volsellina carinata;stationary, epifaunal, suspension feeder ;Balest;BA014;1,1;Dolomite;Lo3;Lo3_01;-254;;;BA14.34.7;;;1;12;7,3;1,6;9,4;2,2
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;MYTILOIDA;;;MYTILIDAE;;Volsellina;;carinata;Volsellina carinata;stationary, epifaunal, suspension feeder ;Balest;BA014;1,1;Dolomite;Lo3;Lo3_01;-254;MLCS56;BA14.56;BA14.56.1;;1;;12,4;6,4;1,9;8,9;2,2
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;MYTILOIDA;;;MYTILIDAE;;Volsellina;;carinata;Volsellina carinata;stationary, epifaunal, suspension feeder ;Balest;BA014;1,1;Dolomite;Lo3;Lo3_01;-254;;BA14.24;BA14.24c.1;;;1;14,8;8;1,9;10,9;2,4
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;MYTILOIDA;;;MYTILIDAE;;Volsellina;;carinata;Volsellina carinata;stationary, epifaunal, suspension feeder ;Preroman;PR061;10,9;Limestone;Lo4;Lo4_03;-253,174;MLCS 1310;PR61b.05;PR61b.05.01a;1;;1;1;12,5;5,6;3,5;1,3
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;MYTILOIDA;;;MYTILIDAE;;Volsellina;;carinata;Volsellina carinata;stationary, epifaunal, suspension feeder ;Balest;BA231;65,9;Dolomite;Lo4;Lo4_01;-253,174;MLCS1771;BA231.131;BA231.131.01;;;1;4,8;2,6;1,9;3,5;1,3
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;MYTILOIDA;;;MYTILIDAE;;Volsellina;;carinata;Volsellina carinata;stationary, epifaunal, suspension feeder ;Balest;BA231;65,9;Dolomite;Lo4;Lo4_01;-253,174;;BA231.240;BA231.240.02;;1;;5;2,6;1,9;3,6;1,3
Herwig Prinoth;AUTOBRANCHIA;PTERIOMORPHIA;;MYTILOIDA;;;MYTILIDAE;;Volsellina;;carinata;Volsellina carinata;stationary, epifaunal, suspension feeder ;Balest;BA231;65,9;Dolomite;Lo4;Lo4_01;-253,174;;;BA231.241.03;;;1;5,1;2,1;2,4;3,3;1,2
